title,desc,url,type,pcm_price,pw_price,bills_included,available_now,location,new_today
"Opposite Maida Vale Station, 3 Females",CURRENT 3 FEMALE FLAT MATESCANADIAN 24 FEMALE ENGLISH 24 FEMALE ENGLISH MID 30S FEMALE NO COUPLES LAST LARGE ROOM AVAILABLE...,https://www.spareroom.co.uk/flatshare/fad_click.pl?fad_id=13154785&search_id=853792708&offset=60&city_id=&flatshare_type=offered&search_results=%2Fflatshare%2F%3Fsearch_id%3D853792708%26offset%3D60&,Double room,850,,True,True,Maida Vale (W9),False
New Property in Fulham,"ðCentral London ( FULHAM )This room is located in the heart of London near tube stations, several shops, gyms, restaurants and bars.****DUE...",https://www.spareroom.co.uk/flatshare/flatshare_detail.pl?flatshare_id=13431946&search_id=853792708&city_id=&flatshare_type=offered&search_results=%2Fflatshare%2F%3Fsearch_id%3D853792708%26offset%3D60&,6 doubles,845-100,,True,False,Fulham (SW6),True
Friends Welcome 3 Bedrooms,ðCentral London (Brixton )****PLEASE SPECIFY YOUR MOVING IN DATE AND CONTACT NUMBER WHEN MESSAGING ME*******This room is located in the...,https://www.spareroom.co.uk/flatshare/flatshare_detail.pl?flatshare_id=13431886&search_id=853792708&city_id=&flatshare_type=offered&search_results=%2Fflatshare%2F%3Fsearch_id%3D853792708%26offset%3D60&,3 doubles,800-850,,True,False,Brixton (SW9),True
Luxury Accommodation in Fulham,"ðCentral London ( FULHAM )This room is located in the heart of London near tube stations, several shops, gyms, restaurants and bars...",https://www.spareroom.co.uk/flatshare/flatshare_detail.pl?flatshare_id=13431820&search_id=853792708&city_id=&flatshare_type=offered&search_results=%2Fflatshare%2F%3Fsearch_id%3D853792708%26offset%3D60&,Double room,980,,True,False,Fulham (SW6),True
Residential Area in Stockwell,"Central LondonÂ (CLAPHAM )This room is located in the heart of London near tube stations, several shops, gyms, restaurants and bars.****DUE...",https://www.spareroom.co.uk/flatshare/flatshare_detail.pl?flatshare_id=13431763&search_id=853792708&city_id=&flatshare_type=offered&search_results=%2Fflatshare%2F%3Fsearch_id%3D853792708%26offset%3D60&,Double room,800,,True,False,CLAPHAM (SW8),True
Stunning location/2 furnished bedrooms available,"Hi, I'm glad to offer you this 2 furnished bedrooms, only a minute walking distance from Dalston Kingsland/Dalston Junction Station. Surrounded by 24...",https://www.spareroom.co.uk/flatshare/flatshare_detail.pl?flatshare_id=13422283&search_id=853792708&city_id=&flatshare_type=offered&search_results=%2Fflatshare%2F%3Fsearch_id%3D853792708%26offset%3D60&,Single + double,,135-190,True,True,Dalston (N1),False
ðAmazing Bright Double Room in Clapham North,"LOOKING FOR PEOPLE TO MOVE IN NOW!!STILL NOT GOOD ENOUGH? Don't hesitate to contact me: I MANAGE SEVERAL PROPERTIES IN SPAREROOM, and I will do my...",https://www.spareroom.co.uk/flatshare/flatshare_detail.pl?flatshare_id=13431676&search_id=853792708&city_id=&flatshare_type=offered&search_results=%2Fflatshare%2F%3Fsearch_id%3D853792708%26offset%3D60&,Double room,,185,True,True,CLAPHAM (SW8),True
Bran New Property in Fulham,"ðCentral London ( FULHAM )This room is located in the heart of London near tube stations, several shops, gyms, restaurants and bars...",https://www.spareroom.co.uk/flatshare/flatshare_detail.pl?flatshare_id=13431628&search_id=853792708&city_id=&flatshare_type=offered&search_results=%2Fflatshare%2F%3Fsearch_id%3D853792708%26offset%3D60&,3 doubles,900-020,,True,True,Fulham (SW6),True
Corona Apartment,"We are delighted to present this beautifully presented, stylish, updated development in one of Londonâs most popular residential areas.A...",https://www.spareroom.co.uk/flatshare/flatshare_detail.pl?flatshare_id=10589530&search_id=853792708&city_id=&flatshare_type=offered&search_results=%2Fflatshare%2F%3Fsearch_id%3D853792708%26offset%3D60&,Double room,980,,True,False,Canary Wharf (E14),True
~No Deposit/ 3 Rooms Same Flat/Gym+Swimming Pool~,"ð¡PROPERTY INFORMATIONA well presented three bedroom apartment within walking distance to Cutty Sark, Greenwich and Mudchute farm. The...",https://www.spareroom.co.uk/flatshare/flatshare_detail.pl?flatshare_id=13431511&search_id=853792708&city_id=&flatshare_type=offered&search_results=%2Fflatshare%2F%3Fsearch_id%3D853792708%26offset%3D60&,3 doubles,,195-260,True,True,Canary Wharf (E14),True
Spacious Spectacular Room In Whitechapel,This Large double room has a vast amount of storage all around the room and also includes a Large balcony and a living room. This is a newly...,https://www.spareroom.co.uk/flatshare/flatshare_detail.pl?flatshare_id=12775648&search_id=853792708&city_id=&flatshare_type=offered&search_results=%2Fflatshare%2F%3Fsearch_id%3D853792708%26offset%3D60&,Double room,,242,True,False,Whitechapel (E1),False
En Suite by the River in Canada Water!,Great Double Bedroom in a 6-bed House near Canada Water with Stunning Views of the River & Canary Wharf which is available from 12 September 2019!...,https://www.spareroom.co.uk/flatshare/fad_click.pl?fad_id=2747228&search_id=853792708&offset=70&city_id=&flatshare_type=offered&search_results=%2Fflatshare%2F%3Fsearch_id%3D853792708%26offset%3D70&,Double room,800,,True,False,Canada Water (SE16),False
ðAmazing Bright Double Rooms in Fulham,"LOOKING FOR PEOPLE TO MOVE IN NOW!!STILL NOT GOOD ENOUGH? Don't hesitate to contact me: I MANAGE SEVERAL PROPERTIES IN SPAREROOM, and I will do my...",https://www.spareroom.co.uk/flatshare/flatshare_detail.pl?flatshare_id=13431451&search_id=853792708&city_id=&flatshare_type=offered&search_results=%2Fflatshare%2F%3Fsearch_id%3D853792708%26offset%3D70&,3 doubles,,208-236,True,True,Fulham (SW6),True
Spacious Double Room in Mile End,"There are rooms for rent in this spacious 4-bedroom apartment, located on Mile End Road in the vibrant area of Tower Hamlets. The shared spaces...",https://www.spareroom.co.uk/flatshare/flatshare_detail.pl?flatshare_id=13351768&search_id=853792708&city_id=&flatshare_type=offered&search_results=%2Fflatshare%2F%3Fsearch_id%3D853792708%26offset%3D70&,Double room,800,,True,False,Mile End Road (E1),False
~No Deposit/4 Dbl Rooms /1 Min Walk to the Station,"ð¡This is a great 4 bedroom apartment in a quiet and safe residential area just behind Westferry station (DLR Zone 2), less than a minutes walk to...",https://www.spareroom.co.uk/flatshare/flatshare_detail.pl?flatshare_id=13369720&search_id=853792708&city_id=&flatshare_type=offered&search_results=%2Fflatshare%2F%3Fsearch_id%3D853792708%26offset%3D70&,4 doubles,,145-240,True,False,Canary Wharf (E14),False
Large room to rent in Holloway N7 - All included,"Amazing room to let in a house with a garden in Holloway, just 10 minutes walking distance from Finsbury Park Underground Station and local amenities....",https://www.spareroom.co.uk/flatshare/flatshare_detail.pl?flatshare_id=11203723&search_id=853792708&city_id=&flatshare_type=offered&search_results=%2Fflatshare%2F%3Fsearch_id%3D853792708%26offset%3D70&,Double room,,180,True,False,Holloway (N7),False
Double Room in Vauxhall/Kennington,1 x decent sized double room (you can walk around the bed) in 3 bedroom flat in Dolland House (opposite the big Tesco on Kennington Lane).Vauxhall...,https://www.spareroom.co.uk/flatshare/flatshare_detail.pl?flatshare_id=11734111&search_id=853792708&city_id=&flatshare_type=offered&search_results=%2Fflatshare%2F%3Fsearch_id%3D853792708%26offset%3D70&,Double room,820,,True,False,Vauxhall (SE11),True
Angel Liverpool Road Large Double En Suite,"Attractive and bright very large double room part of three bedrooms maisonette. It is fully furnished with double bed, wardrobe, sofa, coffee table,...",https://www.spareroom.co.uk/flatshare/flatshare_detail.pl?flatshare_id=13431394&search_id=853792708&city_id=&flatshare_type=offered&search_results=%2Fflatshare%2F%3Fsearch_id%3D853792708%26offset%3D70&,Double room,200,,True,False,Angel (N1),True
Airport room next to Holloway road station,extra large airport room 230Â£ pw all bills included5 more professionals to share the flat with2 large bathrooms one minute walking...,https://www.spareroom.co.uk/flatshare/flatshare_detail.pl?flatshare_id=13431328&search_id=853792708&city_id=&flatshare_type=offered&search_results=%2Fflatshare%2F%3Fsearch_id%3D853792708%26offset%3D70&,Double room,920,,True,False,Holloway Road (N7),True
Limited offer in Finchley Rd,"Share this newly refurbished, clean apartment with cool young Londoners in a friendly and respectful environment.ðGreat locationðNewly...",https://www.spareroom.co.uk/flatshare/flatshare_detail.pl?flatshare_id=13431277&search_id=853792708&city_id=&flatshare_type=offered&search_results=%2Fflatshare%2F%3Fsearch_id%3D853792708%26offset%3D70&,Double room,,200,True,True,London NW6 (NW6),True
Double Room Coming Available in Cyclops Mews E14,PROPERTY DETAILS :-The property is a 5 Bedroom Modern House with 2 bathrooms(1 being an ensuite) and a lovely kitchen/dining area.- WIthin 10...,https://www.spareroom.co.uk/flatshare/flatshare_detail.pl?flatshare_id=13431265&search_id=853792708&city_id=&flatshare_type=offered&search_results=%2Fflatshare%2F%3Fsearch_id%3D853792708%26offset%3D70&,Double room,780,,True,False,Docklands (E14),True
Limited offer in Bayswater,"Share this newly refurbished, clean apartment with cool young Londoners in a friendly and respectful environment.ðGreat locationðNewly...",https://www.spareroom.co.uk/flatshare/flatshare_detail.pl?flatshare_id=13431253&search_id=853792708&city_id=&flatshare_type=offered&search_results=%2Fflatshare%2F%3Fsearch_id%3D853792708%26offset%3D70&,Double room,,215,True,True,Notting Hill (W2),True
Double Room 9 Min Walk Canary Wharf,Aboding Co-LivingNO FEES! We are not an agency. We own all of our own properties and you deal directly with the landlord and his in house team...,https://www.spareroom.co.uk/flatshare/fad_click.pl?fad_id=13374097&search_id=853792708&offset=80&city_id=&flatshare_type=offered&search_results=%2Fflatshare%2F%3Fsearch_id%3D853792708%26offset%3D80&,Double room,830,,True,True,Canary Wharf (E14),False
Euston Room Available â¡ï¸â¡ï¸â¡ï¸,Amazing flat 5 minutes walking from the station.SHORT TERM PRICE : Â£200 PW INC BILLS MAX UNTIL 1st of OctoberLONG TERM PRICE : Â£220 + PART OF...,https://www.spareroom.co.uk/flatshare/flatshare_detail.pl?flatshare_id=13431226&search_id=853792708&city_id=&flatshare_type=offered&search_results=%2Fflatshare%2F%3Fsearch_id%3D853792708%26offset%3D80&,Double room,,200,False,True,Euston (NW1),True
Limited offer in Notting hill,"Share this newly refurbished, clean apartment with cool young Londoners in a friendly and respectful environment.ðGreat locationðNewly...",https://www.spareroom.co.uk/flatshare/flatshare_detail.pl?flatshare_id=13431190&search_id=853792708&city_id=&flatshare_type=offered&search_results=%2Fflatshare%2F%3Fsearch_id%3D853792708%26offset%3D80&,Double room,,210,True,True,Kensington and Chelsea (W8),True
Flash Double Room in Modern Flat w/ super fast Int,A large double room now available for immediate rent in a new and flash flat with a very modern look.Located just around 5  mins walk to Bethnal...,https://www.spareroom.co.uk/flatshare/flatshare_detail.pl?flatshare_id=12872386&search_id=853792708&city_id=&flatshare_type=offered&search_results=%2Fflatshare%2F%3Fsearch_id%3D853792708%26offset%3D80&,Double room,,180,True,True,Bethnal Green (E2),True
10 Mins Walk to City Nice Cosy Double Room Zone 1,"In friendly-shared flat I have a very nice and homely large double available right now, great location close to Aldgate Station and short walk to...",https://www.spareroom.co.uk/flatshare/flatshare_detail.pl?flatshare_id=12981697&search_id=853792708&city_id=&flatshare_type=offered&search_results=%2Fflatshare%2F%3Fsearch_id%3D853792708%26offset%3D80&,Double room,,185,True,True,Aldgate (E1),True
NO FEES - Double room in central london,"NO FEES, DOUBLE ROOMS AVAILABLE NOW!PML Services manages more than 500 rooms in Central London. *** Rent with us with no fees and all bills...",https://www.spareroom.co.uk/flatshare/flatshare_detail.pl?flatshare_id=13430938&search_id=853792708&city_id=&flatshare_type=offered&search_results=%2Fflatshare%2F%3Fsearch_id%3D853792708%26offset%3D80&,Double room,975,,True,True,Baker Street (W1),True
3 Beautiful Double-rooms in Canary Wharf,"The glass and steel of Canary Wharf's towering architecture is other-worldly. Also, the transformation of London Docklands has been tremendous in the...",https://www.spareroom.co.uk/flatshare/flatshare_detail.pl?flatshare_id=13430920&search_id=853792708&city_id=&flatshare_type=offered&search_results=%2Fflatshare%2F%3Fsearch_id%3D853792708%26offset%3D80&,3 doubles,,165-190,True,True,Canary Wharf (E14),True
NO FEES - Double room in central london,"NO FEES, DOUBLE ROOMS AVAILABLE NOW!PML Services manages more than 500 rooms in Central London. *** Rent with us with no fees and all bills...",https://www.spareroom.co.uk/flatshare/flatshare_detail.pl?flatshare_id=13430854&search_id=853792708&city_id=&flatshare_type=offered&search_results=%2Fflatshare%2F%3Fsearch_id%3D853792708%26offset%3D80&,Double room,075,,True,True,Warwick Avenue (W9),True
"Double Room En Suite, Juliet Balcony top floor","Hello and thank you for finding our lovely home! We are offering a good sized double bedroom with en suite (bath and toilet) and Juliet balcony, on...",https://www.spareroom.co.uk/flatshare/flatshare_detail.pl?flatshare_id=13430812&search_id=853792708&city_id=&flatshare_type=offered&search_results=%2Fflatshare%2F%3Fsearch_id%3D853792708%26offset%3D80&,Double room,950,,False,False,Hammersmith and Fulham (W6),True
Double Room in large shared house with garden,"Room available minutes walk from Oval tube. Ideal for young professional. Friendly, liberal and sociable house mates. Large garden at the back of the...",https://www.spareroom.co.uk/flatshare/flatshare_detail.pl?flatshare_id=7821814&search_id=853792708&city_id=&flatshare_type=offered&search_results=%2Fflatshare%2F%3Fsearch_id%3D853792708%26offset%3D80&,Double room,800,,True,False,Oval (SW9),True
New Built Flat to Share-7mins walk to Brixton Tube,"I have a room available in a recently built flat, looking to share with other gay-friendly professionals.  The room is available from 01 Sept 2019...",https://www.spareroom.co.uk/flatshare/flatshare_detail.pl?flatshare_id=3220734&search_id=853792708&city_id=&flatshare_type=offered&search_results=%2Fflatshare%2F%3Fsearch_id%3D853792708%26offset%3D80&,Double room,880,,True,False,Brixton (SW9),True
Spacious double room near Canary Wharf,We are delighted to offer these Two Beautiful nice cosy one En Suite Bedroom  one double room is available 28th May and other one is available on 1st...,https://www.spareroom.co.uk/flatshare/fad_click.pl?fad_id=2754440&search_id=853792708&offset=90&city_id=&flatshare_type=offered&search_results=%2Fflatshare%2F%3Fsearch_id%3D853792708%26offset%3D90&,Double room,800,,True,False,Canary Wharf (E14),False
NO FEES - Double room in central london,"NO FEES, DOUBLE ROOMS AVAILABLE NOW!PML Services manages more than 500 rooms in Central London. *** Rent with us with no fees and all bills...",https://www.spareroom.co.uk/flatshare/flatshare_detail.pl?flatshare_id=13430584&search_id=853792708&city_id=&flatshare_type=offered&search_results=%2Fflatshare%2F%3Fsearch_id%3D853792708%26offset%3D90&,Double room,075,,True,False,Maida Vale (W9),True
Double in East Village,"Hi there,Looking to secure a flat in East Village and searching for a third potential flatmate. Looking for someone looking for a home and not...",https://www.spareroom.co.uk/flatshare/flatshare_detail.pl?flatshare_id=13430521&search_id=853792708&city_id=&flatshare_type=offered&search_results=%2Fflatshare%2F%3Fsearch_id%3D853792708%26offset%3D90&,Double room,850,,False,False,Stratford (E15),True
