available_now,pcm_price,title,url,bills_included,pw_price,new_today,location,type,desc
False,900,REF 3 Large Bright Room in Great Location,https://www.spareroom.co.uk/flatshare/flatshare_detail.pl?flatshare_id=13864012&search_id=879595825&city_id=&flatshare_type=offered&search_results=%2Fflatshare%2F%3Fsearch_id%3D879595825%26offset%3D50&,True,,True,Clapham Junction (SW11),Double room,I have a fully furnished double bedroom available in a garden flat that is just a couple of minutes walk from Clapham Junction train station.It is...
True,100,Large double in stunning home Abbeville-Tube5mins,https://www.spareroom.co.uk/flatshare/fad_click.pl?fad_id=5393722&search_id=879595825&offset=60&city_id=&flatshare_type=offered&search_results=%2Fflatshare%2F%3Fsearch_id%3D879595825%26offset%3D60&,False,,False,Clapham (SW4),Double room,Hello!We're looking for a housemate to move into our beautiful home just off Abbevile road. Weâre minutes away from Clapham Common underground...
False,820,Master room in Camden Market - Great location,https://www.spareroom.co.uk/flatshare/flatshare_detail.pl?flatshare_id=13816627&search_id=879595825&city_id=&flatshare_type=offered&search_results=%2Fflatshare%2F%3Fsearch_id%3D879595825%26offset%3D60&,True,,False,Camden (NW1),Double room,Hello! October 7th we have available a master room next to Camden Market 5 min walk from Chalk Farm station 5 min walk from Camden Market...
True,,Double room in ST JOHNS WOOD / Couple use,https://www.spareroom.co.uk/flatshare/flatshare_detail.pl?flatshare_id=13863814&search_id=879595825&city_id=&flatshare_type=offered&search_results=%2Fflatshare%2F%3Fsearch_id%3D879595825%26offset%3D60&,True,285,True,St John's Wood (NW8),Double room,"My name is MARINE and I speak ENGLISH and FRENCH.*BRAND NEW PROPERTY*BILLS ARE INCLUDED: Internet, gas, water, electricity, Council Tax, WIFI..."
True,,Brixton - 3 Double Rooms - New Flat,https://www.spareroom.co.uk/flatshare/flatshare_detail.pl?flatshare_id=13863790&search_id=879595825&city_id=&flatshare_type=offered&search_results=%2Fflatshare%2F%3Fsearch_id%3D879595825%26offset%3D60&,True,190-250,True,Brixton (SW9),3 doubles,"My name is MARINE and I speak ENGLISH and FRENCH.*BRAND NEW PROPERTY*BILLS ARE INCLUDED: Internet, gas, water, electricity, Council Tax, WIFI..."
False,,Double room in KINGS CROSS,https://www.spareroom.co.uk/flatshare/flatshare_detail.pl?flatshare_id=13863760&search_id=879595825&city_id=&flatshare_type=offered&search_results=%2Fflatshare%2F%3Fsearch_id%3D879595825%26offset%3D60&,True,270,True,Fitzrovia (WC1),Double room,"My name is MARINE and I speak ENGLISH and FRENCH.*BRAND NEW PROPERTY*BILLS ARE INCLUDED: Internet, gas, water, electricity, Council Tax, WIFI..."
False,,Battersea. 2 Double Rooms / Concierge / Gym,https://www.spareroom.co.uk/flatshare/flatshare_detail.pl?flatshare_id=13863715&search_id=879595825&city_id=&flatshare_type=offered&search_results=%2Fflatshare%2F%3Fsearch_id%3D879595825%26offset%3D60&,True,260-265,True,London SW11 (SW11),2 doubles,"My name is MARINE and I speak ENGLISH and FRENCH.*BRAND NEW PROPERTY*BILLS ARE INCLUDED: Internet, gas, water, electricity, Council Tax, WIFI..."
False,,Double Room in Warren Street,https://www.spareroom.co.uk/flatshare/flatshare_detail.pl?flatshare_id=13863688&search_id=879595825&city_id=&flatshare_type=offered&search_results=%2Fflatshare%2F%3Fsearch_id%3D879595825%26offset%3D60&,True,220,True,Euston (NW1),Double room,"My name is MARINE and I speak ENGLISH and FRENCH.*BRAND NEW PROPERTY*BILLS ARE INCLUDED: Internet, gas, water, electricity, Council Tax, WIFI..."
False,,Double room in HACKNEY,https://www.spareroom.co.uk/flatshare/flatshare_detail.pl?flatshare_id=13863646&search_id=879595825&city_id=&flatshare_type=offered&search_results=%2Fflatshare%2F%3Fsearch_id%3D879595825%26offset%3D60&,True,185,True,Hackney (E8),Double room,"My name is MARINE and I speak ENGLISH and FRENCH.*BRAND NEW PROPERTY*BILLS ARE INCLUDED: Internet, gas, water, electricity, Council Tax, WIFI..."
False,860,Amazing Garden Flat in East Putney,https://www.spareroom.co.uk/flatshare/flatshare_detail.pl?flatshare_id=2475873&search_id=879595825&city_id=&flatshare_type=offered&search_results=%2Fflatshare%2F%3Fsearch_id%3D879595825%26offset%3D60&,True,,True,East Putney (SW15),Double room,"--Viewing Opportunites--*OPEN HOUSE - SUNDAY 13th October 2019, 11:00 - 13:00**If you are unable to attend the above and would like to arrange a..."
False,,Double Room in Westbourne Park,https://www.spareroom.co.uk/flatshare/flatshare_detail.pl?flatshare_id=13863589&search_id=879595825&city_id=&flatshare_type=offered&search_results=%2Fflatshare%2F%3Fsearch_id%3D879595825%26offset%3D60&,True,195,True,Westbourne Park (W10),Double room,"My name is MARINE and I speak ENGLISH and FRENCH.*BRAND NEW PROPERTY*BILLS ARE INCLUDED: Internet, gas, water, electricity, Council Tax, WIFI..."
False,,ST JOHNS WOOD. Double room,https://www.spareroom.co.uk/flatshare/flatshare_detail.pl?flatshare_id=13863568&search_id=879595825&city_id=&flatshare_type=offered&search_results=%2Fflatshare%2F%3Fsearch_id%3D879595825%26offset%3D60&,True,230,True,St John's Wood (NW8),Double room,"My name is MARINE and I speak ENGLISH and FRENCH.*BRAND NEW PROPERTY*BILLS ARE INCLUDED: Internet, gas, water, electricity, Council Tax, WIFI..."
True,850,Best Road Kilburn,https://www.spareroom.co.uk/flatshare/fad_click.pl?fad_id=13805254&search_id=879595825&offset=70&city_id=&flatshare_type=offered&search_results=%2Fflatshare%2F%3Fsearch_id%3D879595825%26offset%3D70&,True,,False,Kilburn (NW6),Double room,LAST ROOM REMAINING - LARGE DOUBLE AVAILABLE NOW Â£850 PER MONTHPERFECT FOR ESCP OR ROYAL SPEECH AND DRAMA STUDENTS5 MINUTE WALK TO...
False,,Double room in ST JOHNS WOOD,https://www.spareroom.co.uk/flatshare/flatshare_detail.pl?flatshare_id=13863532&search_id=879595825&city_id=&flatshare_type=offered&search_results=%2Fflatshare%2F%3Fsearch_id%3D879595825%26offset%3D70&,True,225,True,St John's Wood (NW8),Double room,"My name is MARINE and I speak ENGLISH and FRENCH.*BRAND NEW PROPERTY*BILLS ARE INCLUDED: Internet, gas, water, electricity, Council Tax, WIFI..."
True,,Hoxton. 2 Double Rooms / New Flat,https://www.spareroom.co.uk/flatshare/flatshare_detail.pl?flatshare_id=13863520&search_id=879595825&city_id=&flatshare_type=offered&search_results=%2Fflatshare%2F%3Fsearch_id%3D879595825%26offset%3D70&,True,210-220,True,Shoreditch (N1),2 doubles,"My name is MARINE and I speak ENGLISH and FRENCH.*BRAND NEW PROPERTY*BILLS ARE INCLUDED: Internet, gas, water, electricity, Council Tax, WIFI..."
False,,Double Room in Belgravia / Couple Use,https://www.spareroom.co.uk/flatshare/flatshare_detail.pl?flatshare_id=13863490&search_id=879595825&city_id=&flatshare_type=offered&search_results=%2Fflatshare%2F%3Fsearch_id%3D879595825%26offset%3D70&,True,290,True,Belgravia (SW1),Double room,"My name is MARINE and I speak ENGLISH and FRENCH.*BRAND NEW PROPERTY*BILLS ARE INCLUDED: Internet, gas, water, electricity, Council Tax, WIFI..."
True,,Large double room in 3 bed Flat 2 min from tube,https://www.spareroom.co.uk/flatshare/flatshare_detail.pl?flatshare_id=13863448&search_id=879595825&city_id=&flatshare_type=offered&search_results=%2Fflatshare%2F%3Fsearch_id%3D879595825%26offset%3D70&,True,190,True,Bethnal Green (E2),Double room,"Address Newport House E2 0EGBills included, no feesHouse Benefits:* Unlimited fast broadband with Wi-Fi* Central heating and double glazed..."
False,800,Double Bedroom - Willesden Green (zone 2),https://www.spareroom.co.uk/flatshare/flatshare_detail.pl?flatshare_id=7908574&search_id=879595825&city_id=&flatshare_type=offered&search_results=%2Fflatshare%2F%3Fsearch_id%3D879595825%26offset%3D70&,True,,True,Willesden Green (NW2),Double room,"We are 4 professionals in our mid 20's/early 30âs that lived together in a friendly atmosphere. Now, We have one room to rent in our house 
(We will..."
False,,All Inc Double Room in House Share - N1 5 TUBE,https://www.spareroom.co.uk/flatshare/flatshare_detail.pl?flatshare_id=4978051&search_id=879595825&city_id=&flatshare_type=offered&search_results=%2Fflatshare%2F%3Fsearch_id%3D879595825%26offset%3D70&,True,195,False,Shoreditch (N1),Double room,On offer is a delightful double room which directly overlooks Shoreditch Park..Located on Avebury Court on Imber Street; situated between the...
False,100,"Luxury town house in private mews, St. Pancras",https://www.spareroom.co.uk/flatshare/flatshare_detail.pl?flatshare_id=11913601&search_id=879595825&city_id=&flatshare_type=offered&search_results=%2Fflatshare%2F%3Fsearch_id%3D879595825%26offset%3D70&,True,,True,Camden (NW1),Double room,"I am a live-in landlord with 1 double bedroom available for rent in a luxury town house. We live on a quiet, gated mews with a garage and private,..."
False,,Stunning double room in HOLBORN -,https://www.spareroom.co.uk/flatshare/flatshare_detail.pl?flatshare_id=13863304&search_id=879595825&city_id=&flatshare_type=offered&search_results=%2Fflatshare%2F%3Fsearch_id%3D879595825%26offset%3D70&,True,275,True,Holborn (WC1),Double room,"My name is MARINE and I speak ENGLISH and FRENCH.*BRAND NEW PROPERTY*BILLS ARE INCLUDED: Internet, gas, water, electricity, Council Tax, WIFI..."
True,,Double Room in Imperial Wharf,https://www.spareroom.co.uk/flatshare/flatshare_detail.pl?flatshare_id=13863277&search_id=879595825&city_id=&flatshare_type=offered&search_results=%2Fflatshare%2F%3Fsearch_id%3D879595825%26offset%3D70&,True,265,True,London SW6 (SW6),Double room,"My name is MARINE and I speak ENGLISH and FRENCH.*BRAND NEW PROPERTY*BILLS ARE INCLUDED: Internet, gas, water, electricity, Council Tax, WIFI..."
True,,Big Double Room in Kensal Green (Possible Twin),https://www.spareroom.co.uk/flatshare/flatshare_detail.pl?flatshare_id=13863247&search_id=879595825&city_id=&flatshare_type=offered&search_results=%2Fflatshare%2F%3Fsearch_id%3D879595825%26offset%3D70&,True,200,True,Kensal Green (NW10),Double room,"Hello Londoners,We are renting this BIG DOUBLE (Possible TWIN) ROOM in KENSAL RISE on the Bekerloo and Overground line (24h).The property..."
True,750-900,Stunning 3 Bedrooms Flat! Hackney Road!,https://www.spareroom.co.uk/flatshare/fad_click.pl?fad_id=5485906&search_id=879595825&offset=80&city_id=&flatshare_type=offered&search_results=%2Fflatshare%2F%3Fsearch_id%3D879595825%26offset%3D80&,True,,False,Shoreditch (E2),2 doubles,Functional and comfortable 3 bedrooms flat over 2 floors on Hackney Road!3 mins walk from Cambridge Heath station10 mins walk from Bethnal Green...
True,,Beautiful property/5 ROOMS/Available Now,https://www.spareroom.co.uk/flatshare/flatshare_detail.pl?flatshare_id=13863223&search_id=879595825&city_id=&flatshare_type=offered&search_results=%2Fflatshare%2F%3Fsearch_id%3D879595825%26offset%3D80&,True,185-210,True,Hampstead (NW3),5 doubles,"Hi everyone !5 Bright double rooms very well located in a friendly neighbourhood - Lots of bars, restaurants, cafÃ©s around5 minutes away from..."
False,,Stunning Ensuite Double Room in Paddington,https://www.spareroom.co.uk/flatshare/flatshare_detail.pl?flatshare_id=13863217&search_id=879595825&city_id=&flatshare_type=offered&search_results=%2Fflatshare%2F%3Fsearch_id%3D879595825%26offset%3D80&,True,285,True,Paddington (W2),Double room,"My name is MARINE and I speak ENGLISH and FRENCH.*BRAND NEW PROPERTY*BILLS ARE INCLUDED: Internet, gas, water, electricity, Council Tax, WIFI..."
True,,Old Street - 2 rooms available - move asap,https://www.spareroom.co.uk/flatshare/flatshare_detail.pl?flatshare_id=13863199&search_id=879595825&city_id=&flatshare_type=offered&search_results=%2Fflatshare%2F%3Fsearch_id%3D879595825%26offset%3D80&,True,210-220,True,Old Street (N1),2 doubles,BRAND NEW * HIGH STANDARD * 4 BEDROOMS FLAT * 2 BATHROOMS * ALL BILLS INCLUDED7 MINUTES WALKING FROM THE STATION15 MINUTES BY UNDERGROUND TO...
True,,Lovely Room Next to Regent's Park/Available Now,https://www.spareroom.co.uk/flatshare/flatshare_detail.pl?flatshare_id=13863136&search_id=879595825&city_id=&flatshare_type=offered&search_results=%2Fflatshare%2F%3Fsearch_id%3D879595825%26offset%3D80&,True,225,True,Marylebone (NW8),Double room,"Hi everyone !Bright double room very well located in a friendly neighbourhood - Lots of bars, restaurants, cafÃ©s around5 minutes away from..."
False,,Friendly flat with Living room + Garden,https://www.spareroom.co.uk/flatshare/flatshare_detail.pl?flatshare_id=13863103&search_id=879595825&city_id=&flatshare_type=offered&search_results=%2Fflatshare%2F%3Fsearch_id%3D879595825%26offset%3D80&,True,180,True,Vauxhall (SW8),Double room,"Hi everyone !Bright double room very well located in a friendly neighbourhood - Lots of bars, restaurants, cafÃ©s around5 minutes away from..."
True,,Holborn - Best location - Best Price - Bills incl,https://www.spareroom.co.uk/flatshare/flatshare_detail.pl?flatshare_id=13863055&search_id=879595825&city_id=&flatshare_type=offered&search_results=%2Fflatshare%2F%3Fsearch_id%3D879595825%26offset%3D80&,True,275,True,Russell Square (WC1),Double room,BRAND NEW * HIGH STANDARD * 3 BEDROOMS FLAT * ALL BILLS INCLUDED3 MINUTES WALKING FROM THE STATION2 MINUTES BY UNDERGROUND TO CENTRAL...
False,,"High Standard modern Flatshare, King's Cross",https://www.spareroom.co.uk/flatshare/flatshare_detail.pl?flatshare_id=13863046&search_id=879595825&city_id=&flatshare_type=offered&search_results=%2Fflatshare%2F%3Fsearch_id%3D879595825%26offset%3D80&,True,270,True,Clerkenwell (WC1),Double room,"Hi everyone !Bright double room very well located in a friendly neighbourhood - Lots of bars, restaurants, cafÃ©s around5 minutes away from..."
True,,Luxury - Gym - Concierge - Parking - 2 Bathrooms,https://www.spareroom.co.uk/flatshare/flatshare_detail.pl?flatshare_id=13862959&search_id=879595825&city_id=&flatshare_type=offered&search_results=%2Fflatshare%2F%3Fsearch_id%3D879595825%26offset%3D80&,True,260,True,Battersea (SW11),Double room,BRAND NEW * HIGH STANDARD * 4 BEDROOMS FLAT * 2 BATHROOMS * GYM * CONCIERGE * PARKING * ALL BILLS INCLUDED5 MINUTES WALKING FROM THE STATION7...
False,,"Fantastic property/HOLBORN, Central London",https://www.spareroom.co.uk/flatshare/flatshare_detail.pl?flatshare_id=13862941&search_id=879595825&city_id=&flatshare_type=offered&search_results=%2Fflatshare%2F%3Fsearch_id%3D879595825%26offset%3D80&,True,275,True,Bloomsbury (WC1),Double room,"Hi everyone !Bright double room very well located in a friendly neighbourhood - Lots of bars, restaurants, cafÃ©s around5 minutes away from..."
True,,King's Cross - Modern - 2 Bathrooms - bills includ,https://www.spareroom.co.uk/flatshare/flatshare_detail.pl?flatshare_id=13862896&search_id=879595825&city_id=&flatshare_type=offered&search_results=%2Fflatshare%2F%3Fsearch_id%3D879595825%26offset%3D80&,True,270,True,Fitzrovia (WC1),Double room,BRAND NEW * HIGH STANDARD * 4 BEDROOMS FLAT * 2 BATHROOMS * PATIO * ALL BILLS INCLUDED5 MINUTES WALKING FROM THE STATION5 MINUTES BY UNDERGROUND...
True,930,J) Big Double in Dalston / Canonbury,https://www.spareroom.co.uk/flatshare/fad_click.pl?fad_id=13664485&search_id=879595825&offset=90&city_id=&flatshare_type=offered&search_results=%2Fflatshare%2F%3Fsearch_id%3D879595825%26offset%3D90&,True,,False,Angel (N1),Double room,"1 double room in a lovely period flat in Canonbury, between Islington and Dalston.The flat includes a large kitchen diner and 2 bathrooms. It is..."
False,150,Large double room in spacious 3 bed house,https://www.spareroom.co.uk/flatshare/flatshare_detail.pl?flatshare_id=13862884&search_id=879595825&city_id=&flatshare_type=offered&search_results=%2Fflatshare%2F%3Fsearch_id%3D879595825%26offset%3D90&,False,,True,Shoreditch (E2),Double room,Large double room in spacious 3 bed house situated just off Columbia Road. It's about a 10 min walk from Old St station and 15 min walk from Liverpool...
True,,Belsize Park Kentish Town,https://www.spareroom.co.uk/flatshare/flatshare_detail.pl?flatshare_id=13862878&search_id=879595825&city_id=&flatshare_type=offered&search_results=%2Fflatshare%2F%3Fsearch_id%3D879595825%26offset%3D90&,True,195,True,Chalk Farm (NW5),Double room,"First of all thanks for your interest!About our Tenants:Young professionals and post-graduate with a busy lifestyle, they are mix with male and..."
True,975,Stunning 4 Double Bedroom House with Study W6,https://www.spareroom.co.uk/flatshare/flatshare_detail.pl?flatshare_id=13862854&search_id=879595825&city_id=&flatshare_type=offered&search_results=%2Fflatshare%2F%3Fsearch_id%3D879595825%26offset%3D90&,False,,True,Hammersmith (W6),4 doubles,STUNNING 4 DOUBLE BEDROOM HOUSE WITH LARGE STUDY  - BARONS COURT/HAMMERSMITHPeriod Terrace HouseSought After LocationFour Large Double...
